Gene Symbol,EnsemblId(GRch37),Phenotypes
PTHLH,ENSG00000087494,"BRACHYDACTYLY, TYPE E2 613382;CLUBBING WITH SKELETAL DYSPLASIA INC ACROOSTEOLYSIS"
PTPN11,ENSG00000179295,LEOPARD SYNDROME TYPE 1 151100;NOONAN SYNDROME 1 163950
PTPN23,ENSG00000076201,"Developmental epileptic encephalopathy with hypomyelination and brain atrophy;Intellectual disability;Severe developmental delay,"
PTS,ENSG00000150787,6-PYRUVOYLTETRAHYDROPTERIN SYNTHASE DEFICIENCY 261640
PUF60,ENSG00000179950,"Syndromic intellectual disability;Verheij syndrome, 615583;VRJS;Chromosome 8q24.3 deletion syndrome;PUF60 syndrome;Intellectual disability"
PURA,ENSG00000185129,INTELLECTUAL DISABILITY
PUS1,ENSG00000177192,"Multiple respiratory chain complex deficiencies (disorders of protein synthesis);Required for mitochondrial gene expression  (Mitochondrial respiratory chain disorders (caused by nuclear variants only));Mitochondrial myopathy and sideroblastic anemia 1, 600462"
PUS3,ENSG00000110060,"Global developmental delay;Microcephaly;Mental retardation, autosomal recessive 55, 617051;Intellectual disability"
PUS7,ENSG00000091127,"Intellectual developmental disorder with abnormal behavior, microcephaly, and short stature, 618342;Short stature;Microcephaly;Intellectual disability;Behavioral abnormality"
PYCR1,ENSG00000183010,"Cutis laxa, autosomal recessive, type IIB 612940;Cutis laxa, autosomal recessive, type IIIB 614438"
PYCR2,ENSG00000143811,"Leukodystrophy, hypomyelinating, 10, 616420; intellectual disability;Postnatal microcephaly, hypomyelination, and reduced cerebral white-matter volume"
PYGL,ENSG00000100504,GLYCOGEN STORAGE DISEASE TYPE VI 232700
PYGM,ENSG00000068976,"Glycogen storage disease type V, McArdle (Glycogen storage disorders);McArdle disease 232600"
QARS,ENSG00000172053,"Microcephaly, progressive, seizures, and cerebral and cerebellar atrophy, 615760;Intellectual disability"
QDPR,ENSG00000151552,"Hyperphenylalaninemia, BH4-deficient, C"
QRICH1,ENSG00000198218,"Ververi-Brady syndrome, 617982;Intellectual disability"
QRSL1,ENSG00000130348,Multiple respiratory chain complex deficiencies (disorders of protein synthesis)
RAB11B,ENSG00000185236,"Neurodevelopmental disorder with ataxic gait, absent speech, and decreased cortical white matter, 617807;Intellectual disability"
RAB18,ENSG00000099246,WARBURG MICRO SYNDROME TYPE 3 614222
RAB23,ENSG00000112210,ACROCEPHALOPOLYSYNDACTYLY TYPE 2 201000
RAB33B,ENSG00000172007,Smith-McCort dysplasia 2 615222
RAB39B,ENSG00000155961,MENTAL RETARDATION X-LINKED TYPE 72 (MRX72) +/- PARKINSONS 300271
RAB3GAP1,ENSG00000115839,WARBURG MICRO SYNDROME TYPE 1 600118
RAB3GAP2,ENSG00000118873,"Martsolf syndrome, 212720Warburg micro syndrome 2, 614225;MARTSOLF SYNDROME (MARTS)"
RAC1,ENSG00000136238,intellectual disability; developmental delay
RAC3,ENSG00000169750,"Neurodevelopmental disorder with structural brain anomalies and dysmorphic facies, 618577;Abnormality of brain morphology, Abnormal muscle tone, Neurodevelopmental delay, Intellectual disability;Abnormality of brain morphology;Abnormal muscle tone;Neurodevelopmental delay;Intellectual disability"
RAD21,ENSG00000164754,COHESINOPATHY 614701
RAF1,ENSG00000132155,NOONAN SYNDROME 5 611553
RAI1,ENSG00000108557,"Immunodeficiency 9, 612782;SMITH-MAGENIS SYNDROME (SMS)"
RALA,ENSG00000006451,"Global developmental delay;Seizures;Abnormality of nervous system morphology;Global developmental delay, Intellectual disability, Seizures, Abnormality of nervous system morphology;Intellectual disability"
RAPSN,ENSG00000165917,CONGENITAL MYASTHENIC SYNDROME WITH ACETYLCHOLINE RECEPTOR DEFICIENCY 608931;FETAL AKINESIA DEFORMATION SEQUENCE 208150
RARB,ENSG00000077092,MICROPHTHALMIA AND DIAPHRAGMATIC HERNIA
RARS2,ENSG00000146282,"Pontocerebellar hypoplasia, type 6, 611523;PONTOCEREBELLAR HYPOPLASIA TYPE 6"
RASA1,ENSG00000145715,PARKES WEBER SYNDROME 608355;CAPILLARY MALFORMATION-ARTERIOVENOUS MALFORMATION 608354
RASGRP2,ENSG00000068831,"Bleeding disorder, platelet-type, 18 615888, also with osteopetrosis like bone abnormalities and neurodevelopmental defects;Bleeding disorder, platelet-type, 18 615888"
RAX,ENSG00000134438,MICROPHTHALMIA ISOLATED TYPE 3 611038
RBBP8,ENSG00000101773,"Jawad syndrome, 251255;Microcephaly with mental retardation and digital anomalies;Seckel syndrome, 24389050;growth retardation, microcephaly with mental retardation, and a characteristic facial appearance"
RBCK1,ENSG00000125826,Polyglucosan body myopathy 1 with or without immunodeficiency 615895
RBM10,ENSG00000182872,TARP SYNDROME;TARPS;Cleft palate
RBM8A,ENSG00000131795,Thrombocytopenia-absent radius syndrome 274000
RBP4,ENSG00000138207,Retinol binding protein deficiency (Other disorders of vitamins and cofactors);Posterior segment abnormalities
RBPJ,ENSG00000168214,"Adams-Oliver syndrome 3, 614814"
RECQL4,ENSG00000160957,RAPADILINO SYNDROME 266280;BALLER-GEROLD SYNDROME 218600;ROTHMUND-THOMSON SYNDROME 268400
RELN,ENSG00000189056,LISSENCEPHALY 2 319306
RERE,ENSG00000142599,"Neurodevelopmental disorder with or without anomalies of the brain, eye, or heart 616975"
RET,ENSG00000165731,RENAL AGENESIS 191830;MULTIPLE ENDOCRINE NEOPLASIA IIB 162300
RETREG1,ENSG00000154153,"NEUROPATHY, HEREDITARY SENSORY AND AUTONOMIC, TYPE IIB 613115"
RFT1,ENSG00000163933,"Congenital disorder of glycosylation, type In 612015;Flippase of Man5GlcNAc2-PP-Dol deficiency (Disorders of protein N-glycosylation)"
RFX6,ENSG00000185002,MARTINEZ-FRIAS SYNDROME 601346
RHOBTB2,ENSG00000008853,"Epileptic encephalopathy, early infantile, 64, 618004;Global developmental delay;Intellectual disability;Seizures;Postnatal microcephaly"
RIPK4,ENSG00000183421,"POPLITEAL PTERYGIUM SYNDROME, LETHAL TYPE 263650"
RIT1,ENSG00000143622,NOONAN SYNDROME 8 615355
RLIM,ENSG00000131263,"Mental retardation, X-linked 61, 300978; Intellectual disability"
RMND1,ENSG00000155906,"Combined oxidative phosphorylation deficiency 11, 614922;ENCEPHALOPATHY ASSOCIATED WITH MULTIPLE OXIDATIVE PHOSPHORYLATION COMPLEX DEFICIENCIES AND A MITOCHONDRIAL TRANSLATION DEFECT"
RMRP,ENSG00000269900,Cartilage-hair hypoplasia 250250;Anauxetic dysplasia 607095;Metaphyseal dysplasia without hypotrichosis 250460
RNASEH1,ENSG00000171865,"Progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 2"
RNASEH2A,ENSG00000104889,AICARDI-GOUTIERES SYNDROME 4 610333
RNASEH2B,ENSG00000136104,"Aicardi-Goutieres syndrome 2, 610181;AICARDI-GOUTIERES SYNDROME 2"
RNASEH2C,ENSG00000172922,AICARDI-GOUTIERES SYNDROME 3 610329
RNASET2,ENSG00000026297,"LEUKOENCEPHALOPATHY, CYSTIC, WITHOUT MEGALENCEPHALY 612951"
RNF125,ENSG00000101695,"Tenorio syndrome, 616260;Intellectual disability"
RNU4ATAC,ENSG00000264229,"Microcephalic osteodysplastic primordial dwarfism, type I 210710;Roifman syndrome 616651"
ROBO3,ENSG00000154134,FAMILIAL HORIZONTAL GAZE PALSY WITH PROGRESSIVE SCOLIOSIS 607313
ROGDI,ENSG00000067836,KOHLSCH TTER-T NZ SYNDROME 226750
ROR2,ENSG00000169071,"Brachydactyly, type B1 113000;Robinow syndrome, autosomal recessive 268310"
RORA,ENSG00000069667,"Intellectual developmental disorder with or without epilepsy or cerebellar ataxia, 618060"
RPE65,ENSG00000116745,LEBER CONGENITAL AMAUROSIS 608553
RPGRIP1,ENSG00000092200,LEBER CONGENITAL AMAUROSIS 6 613826;CONE-ROD DYSTROPHY 13 608194
RPGRIP1L,ENSG00000103494,MECKEL SYNDROME TYPE 5 611561;JOUBERT SYNDROME TYPE 7 611560;COACH SYNDROME 216360
RPIA,ENSG00000153574,"?Ribose 5-phosphate isomerase deficiency, 608611;Ribose 5-phosphate isomerase deficiency, MIM 608611."
RPL10,ENSG00000147403,"Mental retardation, X-linked, syndromic, 35,	300998"
RPL11,ENSG00000142676,Diamond-Blackfan anemia with cleft palate and abnormal thumbs
RPL13,ENSG00000167526,Spondyloepimetaphyseal Dysplasia with Severe Short Stature
RPL35A,ENSG00000182899,"upper limb malformation;Diamond-Blackfan anemia 5, 612528;Radial Ray abnormality"
RPL5,ENSG00000122406,DIAMOND-BLACKFAN ANEMIA 6;DBA6;Cleft palate
RPS10,ENSG00000124614,"upper limb malformation;Diamond-Blackfan anemia 9, 613308;Radial Ray abnormality"
RPS17,ENSG00000182774,"Diamond-Blackfan anemia 4, 612527;Radial Ray abnormality"
RPS19,ENSG00000105372,RPS19-RELATED DIAMOND-BLACKFAN ANEMIA 220176
RPS24,ENSG00000138326,"Diamond-Blackfan anemia 3, 610629;Radial Ray abnormality;upper limb malformation"
RPS26,ENSG00000197728,DIAMOND-BLACKFAN ANEMIA 10;DBA10;Cleft palate
RPS6KA3,ENSG00000177189,Coffin-Lowry Syndrome 2 RPS6KA3 XLD;Coffin-Lowry Syndrome 2 RPS6KA3 XLR
RPS7,ENSG00000171863,"Diamond-Blackfan anemia 8, 612563;upper limb malformation;Radial Ray abnormality"
RRAS2,ENSG00000133818,Noonan syndrome
RRM2B,ENSG00000048392,"Mitochondrial DNA depletion syndrome 8B (MNGIE type), 612075; Mitochondrial DNA depletion syndrome 8A (encephalomyopathic type with renal tubulopathy), 612075;Mitochondrial depletion syndrome; Intellectual disability"
RSPH1,ENSG00000160188,PRIMARY CILIARY DYSKINESIA WITH CENTRAL-COMPLEX AND RADIAL-SPOKE DEFECTS
RSPH3,ENSG00000130363,PRIMARY CILIARY DYSKINESIA WITH CENTRAL-COMPLEX DEFECTS
RSPO4,ENSG00000101282,ANONYCHIA CONGENITA 206800
RTEL1,ENSG00000258366,"DYSKERATOSIS CONGENITA, AUTOSOMAL DOMINANT 4 615190;DYSKERATOSIS CONGENITA, AUTOSOMAL RECESSIVE 5 615190"
RTN4IP1,ENSG00000130347,EARLY-ONSET RECESSIVE OPTIC NEUROPATHY
RTTN,ENSG00000176225,BILATERAL DIFFUSE POLYMICROGYRIA 614833
RUNX2,ENSG00000124813,"Metaphyseal dysplasia with maxillary hypoplasia with or without brachydactyly 156510;Cleidocranial dysplasia, forme fruste, with brachydactyly 119600;Cleidocranial dysplasia, forme fruste, dental anomalies only 119600;Cleidocranial dysplasia 119600"
RYR1,ENSG00000196218,MINICORE MYOPATHY WITH EXTERNAL OPHTHALMOPLEGIA 255320
SACS,ENSG00000151835,"Spastic ataxia, Charlevoix-Saguenay type;Autosomal recessive spastic ataxia of Charlevoix-Saguenay (ARSACS)"
SALL1,ENSG00000103449,"Radial Ray abnormality;Polydactyly;Townes Brocks syndrome (Renal-Ear-Anal-Radial syndrome), 107480;Townes Brocks syndrome (Renal-Ear-Anal-Radial syndrome) 107480"
SALL4,ENSG00000101115,"Polydactyly;IVIC syndrome, 147750;Radial Ray abnormality;IVIC syndrome 147750;Duane-radial ray syndrome, 607323;Okihiro (Duane-radial ray) syndrome 607323"
SAMD9,ENSG00000205413,"MIRAGE - myelodysplasia, infection, restriction of growth, adrenal hypoplasia, genital phenotypes, enteropathy"
SAMHD1,ENSG00000101347,"(Disorders of nucleotide metabolism, Aicardi-Goutieres Syndrome) AGS5;Aicardi-Goutieres syndrome-5 (AGS5);Aicardi-Goutieres syndrome 5, 612952"
SAR1B,ENSG00000152700,Anderson disease (Inherited hypolipidaemias);CHYLOMICRON RETENTION DISEASE  246700
SARS2,ENSG00000104835,"Required for mitochondrial gene expression  (Mitochondrial respiratory chain disorders (caused by nuclear variants only));Multiple respiratory chain complex deficiencies (disorders of protein synthesis);Hyperuricemia, pulmonary hypertension, renal failure, and alkalosis, 613845"
SATB2,ENSG00000119042,"Glass syndrome;Chromosome 2q32-q33 deletion syndrome;Orofacial Clefting with skeletal features;Cleft palate, intellectual disability, poor- absent speech, bone fragility- raised serum alkaline phosphatas;GLASS SYNDROME;GLASS;Cleft palate"
SBDS,ENSG00000126524,SHWACHMAN-DIAMOND SYNDROME 607444
SC5D,ENSG00000109929,LATHOSTEROLOSIS 607330
SCAPER,ENSG00000140386,"AUTOSOMAL RECESSIVE MENTAL RETARDATION;Intellectual developmental disorder and retinitis pigmentosa, 618195"
SCARF2,ENSG00000244486,VAN DEN ENDE-GUPTA SYNDROME 600920
SCLT1,ENSG00000151466,"Oro-facio-digital syndrome type IX (Adly (2014) Hum Mutat 35,36);No OMIM phenotype"
SCN11A,ENSG00000168356,"CONGENITAL INABILITY TO EXPERIENCE PAIN;EPISODIC PAIN SYNDROME, FAMILIAL 615552"
SCN1A,ENSG00000144285,SCN1A-RELATED SEIZURE DISORDERS 607208
SCN1B,ENSG00000105711,"EPILEPSY, GENERALIZED, WITH FEBRILE SEIZURES PLUS, TYPE 1 604233;BRUGADA SYNDROME 5 612838"
SCN2A,ENSG00000136531,NONSPECIFIC SEVERE ID;BENIGN FAMILIAL NEONATAL INFANTILE SEIZURES 248968;INFANTILE EPILEPTIC ENCEPHALOPATHY
SCN3A,ENSG00000153253,"Epileptic encephalopathy, early infantile, 62, 617938;intellectual disability"
SCN4A,ENSG00000007314,HYPOKALEMIC PERIODIC PARALYSIS 613345;PARAMYOTONIA CONGENITA OF VON EULENBURG 168300;HYPERKALEMIC PERIODIC PARALYSIS TYPE 1 170500
SCN8A,ENSG00000196876,"Cognitive impairment with or without cerebellar ataxia, 614306Epileptic encephalopathy, early infantile, 13, 614558;COGNITIVE IMPAIRMENT WITH OR WITHOUT CEREBELLAR ATAXIA"
SCO1,ENSG00000133028,MITOCHONDRIAL COMPLEX IV DEFICIENCY 220110
SCO2,ENSG00000130489,"Mitochondrial Diseases;Mitochondrial Respiratory Chain Complex IV Deficiency;Isolated complex IV deficiency;Complex IV (Mitochondrial respiratory chain disorders (caused by nuclear variants only), OXPHOS assembly factors);Cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency 1, 604377;Myopia 6, 608908"
SCP2,ENSG00000116171,"Sterol carrier protein deficiency (Disorders of peroxisomal alpha-, beta and omega-oxidation)"
SDCCAG8,ENSG00000054282,SENIOR-LOKEN SYNDROME 7 613615
SDHA,ENSG00000073578,"Leigh syndrome, 256000Mitochondrial respiratory chain complex II deficiency, 252011Cardiomyopathy, dilated, 1GG, 613642Paragangliomas 5, 614165;LEIGH SYNDROME (NUCLEAR DNA MUTATION)"
SDHAF1,ENSG00000205138,MITOCHONDRIAL COMPLEX II DEFICIENCY 252011
SDHB,ENSG00000117118,"Mitochondrial Diseases;Gastrointestinal stromal tumor, 606764;Pheochromocytoma, 171300;Paragangliomas 4, 115310;Isolated complex II deficiency;Cowden syndrome 2, 612359;Complex II (Mitochondrial respiratory chain disorders (caused by nuclear variants only), OXPHOS structural subunits);Paraganglioma and gastric stromal sarcoma, 606864"
SDHD,ENSG00000204370,"Complex II (Mitochondrial respiratory chain disorders (caused by nuclear variants only), OXPHOS structural subunits);Mitochondrial Diseases;Isolated complex II deficiency"
SEC23B,ENSG00000101310,"ANEMIA, DYSERYTHROPOIETIC CONGENITAL, TYPE II 224100"
SEC24D,ENSG00000150961,"Osteogenesis Imperfecta, Cole Carpenter syndrome;Cole-Carpenter syndrome;SYNDROMIC OSTEOGENESIS IMPERFECTA"
SEPSECS,ENSG00000109618,Pontocerebellar hypoplasia type 2D
SEPT9,ENSG00000184640,"AMYOTROPHY, HEREDITARY NEURALGIC; HNA"
SERAC1,ENSG00000122335,"Disorders of mitochondrial membrane lipids (Mitochondrial respiratory chain disorders (caused by nuclear variants only));Multiple respiratory chain complex deficiencies (disorders of protein synthesis);Methylglutaconic aciduria with deafness, encephalopathy and Leigh-like syndrome (MEGDEL) (Organic acidurias);3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome, 614739"
SERPINF1,ENSG00000132386,"Osteogenesis imperfecta, type VI, 613982;osteogenesis imperfecta;OI/osteoporosis;Osteogenesis Imperfecta, Recessive"
SERPINH1,ENSG00000149257,"Osteogenesis Imperfecta, Recessive;OI3;Osteogenesis Imperfecta and Decreased Bone Density;skeletal dysplasias;{Preterm premature rupture of the membranes, susceptibility to}, 610504;Osteogenesis imperfecta, type X, 613848"
SET,ENSG00000119335,"Intellectual disability;SET syndrome;Mental retardation, autosomal dominant 58, 618106"
SETBP1,ENSG00000152217,DEVELOPMENTAL AND EXPRESSIVE LANGUAGE DELAY;SCHINZEL-GIEDION MIDFACE RETRACTION SYNDROME 269150
SETD1B,ENSG00000139718,"Epilepsy, developmental delay, intellectual disability, autistic behavior and craniofacial dysmorphic features"
SETD2,ENSG00000181555,Luscan-Lumish syndrome	616831;Luscan-Lumish syndrome 616831
SETD5,ENSG00000168137,"MENTAL RETARDATION, AUTOSOMAL DOMINANT 23 615761"
SETX,ENSG00000107290,Secondary CoQ10 deficiency (Mitochondrial respiratory chain disorders (caused by nuclear variants only));Charcot-Marie-Tooth disease;Hereditary ataxia;Amyotrophic lateral sclerosis/motor neuron disease
SF3B4,ENSG00000143368,"ACROFACIAL DYSOSTOSIS 1, NAGER TYPE 154400"
SFRP4,ENSG00000106483,"Pyle disease, 265900;PYL;Metaphyseal dysplasia"
SFXN4,ENSG00000183605,"Combined oxidative phosphorylation deficiency 18, 615578"
SGPL1,ENSG00000166224,Nephrotic syndrome 14	617575
SGSH,ENSG00000181523,"Mucopolysaccharidosis Type III;Mucopolysaccharidosis, Type III;Mucopolysaccharidosis Type IIIA;MPS IIIA, Sanfilippo A disease (Mucopolysaccharidoses);MUCOPOLYSACCHARIDOSIS TYPE 3A"
SH3BP2,ENSG00000087266,Cherubism 118400
SH3PXD2B,ENSG00000174705,Frank-ter Haar syndrome 249420
SHANK2,ENSG00000162105,SUSCEPTIBILITY TO AUTISM TYPE 17 (AUTS17)
SHANK3,ENSG00000251322,"Phelan-McDermid syndrome, 606232{Schizophrenia 15}, 613950;PHELAN-MCDERMID SYNDROME"
SHH,ENSG00000164690,MICROPHTHALMIA ISOLATED WITH COLOBOMA TYPE 5 611638;TRIPHALANGEAL THUMB-POLYSYNDACTYLY SYNDROME 174500;SOLITARY MEDIAN MAXILLARY CENTRAL INCISOR 147250;HOLOPROSENCEPHALY TYPE 3 236100
SHOC2,ENSG00000108061,"Noonan-like syndrome with loose anagen hair, 607721;NOONAN-LIKE SYNDROME WITH LOOSE ANAGEN HAIR"
SHOX,ENSG00000185960,"Langer mesomelic dysplasia, 249700;dorsolateral bowed, short radii;bowing of the radius;curved radius;radioulnar shortening;Leri-Weill dyschondrosteosis, 127300"
SI,ENSG00000090402,CONGENITAL SUCRASE-ISOMALTASE DEFICIENCY 222900;Disaccharide intolerance 1 (Other carbohydrate disorders)
SIK1,ENSG00000142178,NEONATAL EPILEPSY SPECTRUM
SIL1,ENSG00000120725,MARINESCO-SJOEGREN SYNDROME 248800
SIM1,ENSG00000112246,Severe obesity with neurobehavioral features
SIN3A,ENSG00000169375,"Witteveen-Kolk syndrome, 613406;Syndromic intellectual disability"
SIX1,ENSG00000126778,Non-syndromic craniosynostosis;DEAFNESS AUTOSOMAL DOMINANT TYPE 23 605192;BRANCHIOOTIC SYNDROME TYPE 3 608389
SIX3,ENSG00000138083,HOLOPROSENCEPHALY 2; HPE2
SIX5,ENSG00000177045,BRANCHIOOTORENAL SYNDROME 2; BOR2
SKI,ENSG00000157933,SHPRINTZEN-GOLDBERG CRANIOSYNOSTOSIS SYNDROME 182212
SKIV2L,ENSG00000204351,TRICHOHEPATOENTERIC SYNDROME 2 615602
SLC10A7,ENSG00000120519,Chondrodysplasia with multiple dislocations and amelogenesis imperfecta
SLC12A3,ENSG00000070915,Gitelman syndrome (Disorder of magnesium metabolism);Renal tubular acidosis
SLC12A5,ENSG00000124140,FEBRILE SEIZURES
SLC12A6,ENSG00000140199,AGENESIS OF THE CORPUS CALLOSUM WITH PERIPHERAL NEUROPATHY 218000
SLC13A5,ENSG00000141485,EPILEPTIC ENCEPHALOPATHY WITH SEIZURE ONSET IN THE FIRST DAYS OF LIFE
SLC16A1,ENSG00000155380,"Hyperinsulinemic hypoglycemia, familial, 7;mainly ketosis with borderline reduction in glucose"
SLC16A2,ENSG00000147100,MCT8 (SLC16A2)-SPECIFIC THYROID HORMONE CELL TRANSPORTER DEFICIENCY 300523
SLC17A5,ENSG00000119899,"Salla disease, 604369Sialic acid storage disorder, infantile, 269920;SALLA DISEASE (SD)"
SLC18A2,ENSG00000165646,Brain Dopamine Serotonin Vesicular Transport Disease (Other disorders of neurotransmitter metabolism);Brain Dopamine Serotonin Vesicular Transport Disease (Other disorders of neurotransmitter metabolism) (NO phenotype number in OMIM)
SLC19A2,ENSG00000117479,"Thiamine-responsive megaloblastic anemia syndrome, 249270;Thiamine-responsive megaloblastic anemia syndrome (Disorders of thiamine metabolism)"
SLC19A3,ENSG00000135917,THIAMINE METABOLISM DYSFUNCTION SYNDROME 2 (BIOTIN- OR THIAMINE-RESPONSIVE ENCEPHALOPATHY TYPE 2)
SLC1A2,ENSG00000110436,"Epileptic encephalopathy, early infantile, 41, 617105;Intellectual disability"
SLC1A4,ENSG00000115902,"Spastic tetraplegia, thin corpus callosum, and progressive microcephaly, 616657;Intellectual disability"
SLC22A5,ENSG00000197375,Propionicacidemia;Carnitine transporter deficiency (Disorders of carnitine transport and the carnitine cycle)
SLC25A1,ENSG00000100075,	Combined D-2- and L-2-hydroxyglutaric aciduria	615182
SLC25A12,ENSG00000115840,"Inherited white matter disorders;Epileptic encephalopathy, early infantile, 39 612949;Hypomyelination, global cerebral, 612949;Disorders of mitochondrial solute import (Mitochondrial respiratory chain disorders (caused by nuclear variants only))"
SLC25A13,ENSG00000004864,"Citrullinemia, adult-onset type II 603471;Citrullinemia, adult-onset type II, 603471Citrullinemia, type II, neonatal-onset, 605814;Citrullinemia Type 2 (Urea cycle disorders and inherited hyperammonaemias)"
SLC25A15,ENSG00000102743,HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME 238970
SLC25A19,ENSG00000125454,"Microcephaly, Amish type, 607196;Thiamine metabolism dysfunction syndrome 4 (progressive polyneuropathy type), 613710;Microcephaly, Amish type (Disorders of thiamine metabolism)"
SLC25A20,ENSG00000178537,Carnitine-acylcarnitine translocase deficiency 212138;Carnitine acylcarnitine translocase deficiency (Disorders of carnitine transport and the carnitine cycle)
SLC25A22,ENSG00000177542,"Epileptic encephalopathy, early infantile, 3, 609304;EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 3"
SLC25A24,ENSG00000085491,"Gorlin-Chaudhry-Moss syndrome (GCMS);Syndrome with Hypertrichosis, Progeroid Appearance, and Mitochondrial Dysfunction"
SLC25A26,ENSG00000144741,INTRA-MITOCHONDRIAL METHYLATION DEFICIENCY
SLC25A3,ENSG00000075415,"Mitochondrial phosphate carrier deficiency, 610773;Mitochondrial phosphate carrier deficiency 610773;Disorders of mitochondrial solute import (Mitochondrial respiratory chain disorders (caused by nuclear variants only));Riboflavin transporter deficiency (Disorders of riboflavin transport and metabolism)"
SLC25A32,ENSG00000164933,"?Exercise intolerance, riboflavin-responsive"
SLC25A38,ENSG00000144659,"severe, non-syndromic, microcytic/hypochromic sideroblastic anemia;Disorders of mitochondrial solute import (Mitochondrial respiratory chain disorders (caused by nuclear variants only));nonsyndromic autosomal recessive congenital sideroblastic anemia;congenital sideroblastic anemias"
SLC25A4,ENSG00000151729,"Progressive External Ophthalmoplegia with Mitochondrial DNADeletions;Required for mtDNA maintenance  (Mitochondrial respiratory chain disorders (caused by nuclear variants only));Disorders of mitochondrial DNA maintenance and integrity;Disorders of mitochondrial protein transport;Progressive external ophthalmoplegia with mitochondrial DNA deletions 3, 609283;Mitochondrial DNA depletion syndrome 12 (cardiomyopathic type), 615418"
SLC25A42,ENSG00000181035,"Metabolic crises, recurrent, with variable encephalomyopathic features and neurologic regression 618416;mitochondrial myopathy"
SLC25A46,ENSG00000164209,optic atrophy spectrum disorder
SLC26A2,ENSG00000155850,ACHONDROGENESIS TYPE 1B 600972;MULTIPLE EPIPHYSEAL DYSPLASIA TYPE 4 226900;ATELOSTEOGENESIS TYPE 2 256050;DIASTROPHIC DYSPLASIA 222600
SLC27A4,ENSG00000167114,ICHTHYOSIS PREMATURITY SYNDROME 608649
SLC29A3,ENSG00000198246,Histiocytosis-lymphadenopathy plus syndrome 602782
SLC2A1,ENSG00000117394,GLUT1 DEFICIENCY SYNDROME TYPE 2 612126;GLUT1 DEFICIENCY SYNDROME TYPE 1 606777
SLC2A10,ENSG00000197496,ARTERIAL TORTUOSITY SYNDROME 208050
SLC2A2,ENSG00000163581,"Glycogen storage disease type XI (Glycogen storage disorders);Glycogen Storage Disorders- Liver;Glucose transporter 2 deficiency (Disorders of glucose transport);Fanconi-Bickel Syndrome;renal falcon syndrome, aminoaciduria phosphaturia, small stature, malabsorption, hepatomegaly and nephromegaly."
SLC30A10,ENSG00000196660,"Parkinson Disease and Complex Parkinsonism;Early onset dystonia;Hypermanganesemia with dystonia 1;Hypermanganesemia with dystonia, polycythemia, and cirrhosis (Disorder of magnesium metabolism)"
SLC33A1,ENSG00000169359,"Congenital cataracts, hearing loss, and neurodegeneration, 614482"
SLC34A1,ENSG00000131183,"Nephrolithiasis/osteoporosis, hypophosphatemic, 1, 612286"
SLC34A3,ENSG00000198569,Hypophosphatemic rickets with hypercalciuria 241530
SLC35A1,ENSG00000164414,"Congenital disorder of glycosylation, type IIf 603585;Congenital disorder of glycosylation, type Iif, 603585;CMP-sialic acid transporter deficiency (Disorders of multiple glycosylation and other glycosylation pathways)"
SLC35A2,ENSG00000102100,"Intellectual disability;Congenital disorder of glycosylation, type IIm 300896;SLC35A2-CDG (other congenital disorders of glycosylation)"
SLC35C1,ENSG00000181830,CONGENITAL DISORDER OF GLYCOSYLATION TYPE 2C 266265
SLC35D1,ENSG00000116704,9.2.3.  O-xylosyl/N-acetylgalactosaminylglycan synthesis deficiencies (Disorders of protein O-glycosylation)
SLC37A4,ENSG00000137700,"Glycogen storage disease Ic, 232240;Glycogen storage disease Ib, 232220;Glycogen Storage Disease Type I;Glycogen Storage Disorders- Liver;Glycogen Storage Disease;Glycogen Storage Disease Ib and Ic;Glycogen storage disease type 1b, von Gierke (Glycogen storage disorders);heptomgaly, feed intolerance , inflammatory bowel disease, neutropenia"
SLC39A13,ENSG00000165915,"Spondylocheirodysplasia, Ehlers-Danlos syndrome-like 612350"
SLC39A14,ENSG00000104635,Hypermanganesemia with dystonia 2
SLC39A4,ENSG00000147804,Acrodermatitis enteropathica (Disorder of zinc metabolism);Acrodermatitis enteropathica 201100 (Disorder of zinc metabolism)
SLC39A8,ENSG00000138821,"Congenital disorder of glycosylation, type IIn 616721;Hypomagnesaemia with cerebellar atrophy, hypotonia, strabismus, developmental delay, short stature, mild skeletal dysplasia, and connective tissue abnormalities (Disorder of magnesium metabolism)"
SLC3A1,ENSG00000138079,Renal tract calcification (or Nephrolithiasis/nephrocalcinosis);Cystinuria (Disorders of amino acid transport);Hypotonia-cystinuria syndrome (Disorders of amino acid transport)
SLC40A1,ENSG00000138449,"Hemochromatosis, type 4 606069 (Disorder of iron metabolism);Hereditary haemochromatosis Type 4 (Disorder of iron metabolism)"
SLC46A1,ENSG00000076351,"Folate malabsorption, hereditary;Hereditary folate malabsorption (Disorders of folate metabolism and transport)"
SLC4A1,ENSG00000004939,"RENAL TUBULAR ACIDOSIS, DISTAL, AD 179800;RENAL TUBULAR ACIDOSIS, DISTAL, AR 611590"
